nama_file,mean_R,std_R,mean_G,std_G,mean_B,std_B,mean_H,std_H,mean_S,std_S,mean_V,std_V,hist_R_bin00,hist_R_bin01,hist_R_bin02,hist_R_bin03,hist_R_bin04,hist_R_bin05,hist_R_bin06,hist_R_bin07,hist_R_bin08,hist_R_bin09,hist_R_bin10,hist_R_bin11,hist_R_bin12,hist_R_bin13,hist_R_bin14,hist_R_bin15,hist_R_bin16,hist_R_bin17,hist_R_bin18,hist_R_bin19,hist_R_bin20,hist_R_bin21,hist_R_bin22,hist_R_bin23,hist_R_bin24,hist_R_bin25,hist_R_bin26,hist_R_bin27,hist_R_bin28,hist_R_bin29,hist_R_bin30,hist_R_bin31,hist_G_bin00,hist_G_bin01,hist_G_bin02,hist_G_bin03,hist_G_bin04,hist_G_bin05,hist_G_bin06,hist_G_bin07,hist_G_bin08,hist_G_bin09,hist_G_bin10,hist_G_bin11,hist_G_bin12,hist_G_bin13,hist_G_bin14,hist_G_bin15,hist_G_bin16,hist_G_bin17,hist_G_bin18,hist_G_bin19,hist_G_bin20,hist_G_bin21,hist_G_bin22,hist_G_bin23,hist_G_bin24,hist_G_bin25,hist_G_bin26,hist_G_bin27,hist_G_bin28,hist_G_bin29,hist_G_bin30,hist_G_bin31,hist_B_bin00,hist_B_bin01,hist_B_bin02,hist_B_bin03,hist_B_bin04,hist_B_bin05,hist_B_bin06,hist_B_bin07,hist_B_bin08,hist_B_bin09,hist_B_bin10,hist_B_bin11,hist_B_bin12,hist_B_bin13,hist_B_bin14,hist_B_bin15,hist_B_bin16,hist_B_bin17,hist_B_bin18,hist_B_bin19,hist_B_bin20,hist_B_bin21,hist_B_bin22,hist_B_bin23,hist_B_bin24,hist_B_bin25,hist_B_bin26,hist_B_bin27,hist_B_bin28,hist_B_bin29,hist_B_bin30,hist_B_bin31,kontras,energi,homogenitas,dissimilarity
robusta_21.jpg,0.9307116,0.06955466,0.9200763,0.075372495,0.9029585,0.07787849,0.07570754,0.01686763,0.032608572,0.043922227,0.9307014,0.07237805,0.0,0.0,0.0,0.0,0.0,0.0,0.0015869141,0.003112793,0.0015258789,0.0006713867,0.00061035156,0.0006713867,0.00036621094,0.00036621094,0.0005493164,0.0004272461,0.00030517578,0.0006713867,0.00030517578,0.00061035156,0.00024414062,0.00048828125,0.0008544922,0.0008544922,0.00079345703,0.0010375977,0.0025024414,0.0036621094,0.012268066,0.49517822,0.45855713,0.011779785,0.0,0.0,0.0,0.0,0.0022583008,0.0029907227,0.001159668,0.0005493164,0.00061035156,0.0006713867,0.00024414062,0.00030517578,0.00048828125,0.00036621094,0.00036621094,0.0005493164,0.00036621094,0.00048828125,0.00036621094,0.00024414062,0.00048828125,0.0004272461,0.0010986328,0.0006713867,0.0007324219,0.0012817383,0.0029907227,0.0053100586,0.01965332,0.78948975,0.16577148,6.1035156e-05,0.0,0.0,0.0,0.0036010742,0.001953125,0.0009765625,0.0005493164,0.0005493164,0.0006713867,0.00030517578,0.00030517578,0.00048828125,0.00024414062,0.00036621094,0.00048828125,0.0005493164,0.00030517578,0.00048828125,0.00030517578,0.00036621094,0.00048828125,0.0009765625,0.0007324219,0.00048828125,0.0014648438,0.002380371,0.0040283203,0.010437012,0.29412842,0.65802,0.014343262,0.0,11.65003690944882,0.3042441473044985,0.9127437527653711,0.5160556102362205
robusta_210.jpg,0.9264004,0.06777346,0.9162119,0.072207764,0.8978261,0.07383663,0.07805679,0.016169956,0.033241183,0.037212186,0.92639494,0.07079993,0.0,0.0,0.0,0.0,0.0,6.1035156e-05,0.0032958984,0.0020141602,0.00036621094,0.00091552734,0.0005493164,0.00024414062,0.00030517578,0.00036621094,0.0007324219,0.00030517578,0.00036621094,0.00030517578,0.00036621094,0.00030517578,0.0006713867,0.00048828125,0.0008544922,0.00036621094,0.00079345703,0.0012817383,0.0021972656,0.0045166016,0.012756348,0.6734009,0.28649902,0.0056762695,0.0,0.0,0.0,0.0,0.0032958984,0.0018920898,0.0004272461,0.0009765625,0.0005493164,6.1035156e-05,0.00030517578,0.00036621094,0.00061035156,0.00036621094,0.00036621094,0.00030517578,0.00030517578,0.00036621094,0.00030517578,0.00048828125,0.0004272461,0.00079345703,0.00061035156,0.00048828125,0.0010375977,0.0014648438,0.0028076172,0.0063476562,0.05706787,0.7817993,0.13616943,0.0,0.0,0.0,0.0,0.0034179688,0.0017089844,0.0005493164,0.0006713867,0.0006713867,0.00024414062,0.00018310547,0.0004272461,0.0005493164,0.0004272461,0.00036621094,0.00018310547,0.00030517578,0.00048828125,0.0004272461,0.00036621094,0.00048828125,0.0007324219,0.00048828125,0.0006713867,0.00091552734,0.0012817383,0.0026855469,0.004760742,0.014221191,0.4477539,0.50671387,0.008300781,0.0,8.977915846456694,0.28183017175156877,0.9111280002624931,0.4403912401574803
robusta_211.jpg,0.8728836,0.0786874,0.87589324,0.08155513,0.8388005,0.09211696,0.12914106,0.011003977,0.045837644,0.035786454,0.8764907,0.08069425,0.0,0.0,0.0,0.0,0.0,0.00018310547,0.00030517578,0.0004272461,0.00061035156,0.0012207031,0.0016479492,0.0018310547,0.00091552734,0.00061035156,0.00036621094,0.0007324219,0.00061035156,0.00024414062,0.00061035156,0.0008544922,0.00079345703,0.0010986328,0.0015258789,0.0017700195,0.062927246,0.13482666,0.105773926,0.100097656,0.15856934,0.28686523,0.13458252,0.0,0.0,0.0,0.0,0.0,6.1035156e-05,0.0004272461,0.00048828125,0.0010375977,0.0020141602,0.0018920898,0.0006713867,0.0005493164,0.00061035156,0.00030517578,0.0005493164,0.00061035156,0.0004272461,0.00036621094,0.0005493164,0.0007324219,0.00091552734,0.00079345703,0.0013427734,0.0020141602,0.043151855,0.14019775,0.10369873,0.10211182,0.15570068,0.25402832,0.18475342,0.0,0.0,0.0,0.0,0.0,0.0007324219,0.0018920898,0.0018920898,0.0012207031,0.0008544922,0.0005493164,0.00048828125,0.00036621094,0.0005493164,0.0006713867,0.00024414062,0.0005493164,0.0005493164,0.00061035156,0.00091552734,0.0009765625,0.0012817383,0.0017700195,0.0043945312,0.15338135,0.0904541,0.085998535,0.06677246,0.11657715,0.18139648,0.2849121,0.0,0.0,8.185346948818896,0.14181235947411494,0.868518765181652,0.5311884842519685
robusta_212.jpg,0.8993741,0.0632594,0.8962269,0.06793382,0.8752391,0.070952356,0.104092725,0.015095086,0.030914666,0.03706634,0.8998779,0.066258445,0.0,0.0,0.0,0.0,0.0,0.0,0.0007324219,0.002380371,0.0020751953,0.0009765625,0.00091552734,0.00048828125,0.00036621094,0.0004272461,0.00061035156,0.00048828125,0.0004272461,0.00018310547,0.00030517578,0.00061035156,0.00061035156,0.00061035156,0.00036621094,0.0010375977,0.00079345703,0.0013427734,0.0025634766,0.028930664,0.5498047,0.3895874,0.013366699,0.0,0.0,0.0,0.0,0.0,0.0,0.0021362305,0.003112793,0.0008544922,0.0007324219,0.00036621094,0.0005493164,0.00024414062,0.00048828125,0.00061035156,0.0004272461,0.00036621094,0.00018310547,0.00024414062,0.0005493164,0.00048828125,0.0005493164,0.00048828125,0.0004272461,0.0009765625,0.00061035156,0.0015258789,0.002319336,0.03741455,0.64056396,0.2923584,0.011413574,0.0,0.0,0.0,0.0,0.0,0.004211426,0.0015258789,0.00091552734,0.00048828125,0.0005493164,0.00030517578,0.00030517578,0.00036621094,0.00079345703,0.00024414062,0.00018310547,0.00036621094,0.00030517578,0.0006713867,0.00030517578,0.00061035156,0.00048828125,0.00061035156,0.00091552734,0.00048828125,0.0015869141,0.0025634766,0.013061523,0.2055664,0.7111206,0.051452637,0.0,0.0,8.41529281496063,0.2956451714306523,0.9215630503017034,0.4063115157480315
robusta_213.jpg,0.9352591,0.06452543,0.9255972,0.07027859,0.9081501,0.072274916,0.07898069,0.016984526,0.03110208,0.04004836,0.9352515,0.067403495,0.0,0.0,0.0,0.0,0.0,0.0,0.0015869141,0.0021972656,0.001159668,0.00079345703,0.00048828125,0.0004272461,0.0005493164,0.0004272461,0.0004272461,0.00024414062,0.00061035156,0.00030517578,0.0004272461,0.00030517578,0.00048828125,0.0005493164,0.0006713867,0.0004272461,0.0008544922,0.0012207031,0.0012207031,0.003479004,0.0087890625,0.3760376,0.57855225,0.01776123,0.0,0.0,0.0,0.0,0.002380371,0.0020141602,0.0008544922,0.0006713867,0.0004272461,0.0004272461,0.0004272461,0.0004272461,0.00036621094,0.00018310547,0.00036621094,0.0005493164,0.00024414062,0.00030517578,0.0004272461,0.00048828125,0.00048828125,0.00048828125,0.0004272461,0.0004272461,0.0010986328,0.0012207031,0.0018920898,0.0040283203,0.0119018555,0.72906494,0.23529053,0.003112793,0.0,0.0,0.0,0.002380371,0.0022583008,0.0006713867,0.0006713867,0.00030517578,0.00048828125,0.00048828125,0.0004272461,0.00036621094,0.00024414062,0.00024414062,0.00048828125,0.00036621094,0.00030517578,0.00036621094,0.0005493164,0.0004272461,0.00048828125,0.00036621094,0.0004272461,0.001159668,0.0010375977,0.0014038086,0.0037231445,0.0071411133,0.17767334,0.758728,0.0368042,0.0,9.465059055118111,0.30666644354322686,0.9176414053633903,0.45066437007874016
robusta_214.jpg,0.92692274,0.06981452,0.9164709,0.075227596,0.8982351,0.077173434,0.077431604,0.016315887,0.033651434,0.04059535,0.9269074,0.07259175,0.0,0.0,0.0,0.0,0.0,0.0009765625,0.0017089844,0.0022583008,0.0014038086,0.0004272461,0.0007324219,0.00061035156,0.0005493164,0.0004272461,0.00030517578,0.00030517578,0.0005493164,0.0004272461,0.00061035156,0.00048828125,0.00030517578,0.0004272461,0.0007324219,0.001159668,0.0005493164,0.001159668,0.0026245117,0.004272461,0.012145996,0.6343994,0.32208252,0.008361816,0.0,0.0,0.0,0.0004272461,0.002746582,0.0021972656,0.0010986328,0.00036621094,0.00048828125,0.0006713867,0.00061035156,0.00018310547,0.00048828125,0.00024414062,0.00036621094,0.0005493164,0.00036621094,0.00061035156,0.00030517578,0.0004272461,0.00030517578,0.00048828125,0.00091552734,0.0009765625,0.00061035156,0.0017089844,0.003112793,0.00579834,0.037719727,0.79888916,0.1373291,0.0,0.0,0.0,0.0,0.0032958984,0.0021972656,0.0010375977,0.00036621094,0.0006713867,0.0005493164,0.0005493164,0.00018310547,0.00036621094,0.00036621094,0.00048828125,0.0004272461,0.0004272461,0.00036621094,0.0005493164,0.00036621094,0.00036621094,0.00036621094,0.0010986328,0.0006713867,0.0006713867,0.0015869141,0.0021362305,0.0049438477,0.01184082,0.40875244,0.5462036,0.009155273,0.0,10.08175442913386,0.2886352329915928,0.9104033464602593,0.49231053149606296
robusta_215.jpg,0.900241,0.067835145,0.89670485,0.071959525,0.875611,0.07419247,0.101912454,0.012706135,0.031022137,0.032667063,0.900512,0.07087728,0.0,0.0,0.0,0.0,0.0,0.0,0.00012207031,0.0036621094,0.0026245117,0.0010375977,0.00091552734,0.00030517578,0.0006713867,0.00048828125,0.0005493164,0.0004272461,0.0004272461,0.0004272461,0.00061035156,0.0004272461,0.00030517578,0.00061035156,0.0009765625,0.0007324219,0.00079345703,0.0015258789,0.0026855469,0.015563965,0.50439453,0.44335938,0.016357422,0.0,0.0,0.0,0.0,0.0,0.0,0.0008544922,0.005065918,0.0010986328,0.00079345703,0.0006713867,0.00024414062,0.00079345703,0.00036621094,0.00036621094,0.00048828125,0.00024414062,0.00061035156,0.00048828125,0.00048828125,0.00036621094,0.00018310547,0.0009765625,0.0007324219,0.00061035156,0.0008544922,0.0013427734,0.0026855469,0.023864746,0.6203003,0.32141113,0.014099121,0.0,0.0,0.0,0.0,0.0,0.0021362305,0.00390625,0.0012207031,0.0007324219,0.00061035156,0.00012207031,0.0010375977,0.00024414062,0.00030517578,0.0005493164,0.00036621094,0.0004272461,0.0006713867,0.00036621094,0.00030517578,0.00024414062,0.0010375977,0.0008544922,0.0006713867,0.00079345703,0.0014648438,0.0026855469,0.0048828125,0.19793701,0.7092285,0.06719971,0.0,0.0,12.923412893700785,0.296330837058187,0.9182669126354224,0.5257750984251969
robusta_216.jpg,0.9459631,0.059260566,0.94013387,0.06449386,0.9215887,0.06609013,0.09315282,0.023663415,0.027821023,0.028991846,0.94654495,0.062427156,0.0,0.0,0.0,0.0,0.0,0.0,6.1035156e-05,0.0010375977,0.001159668,0.00061035156,0.0005493164,0.00030517578,0.00036621094,0.00012207031,0.0004272461,0.0004272461,0.00018310547,0.00036621094,0.00024414062,0.0005493164,0.00030517578,0.00036621094,0.0004272461,0.0007324219,0.0007324219,0.00079345703,0.0013427734,0.005065918,0.089538574,0.3470459,0.22668457,0.32055664,0.0,0.0,0.0,0.0,0.0,0.001159668,0.0012817383,0.0005493164,0.00030517578,0.0004272461,0.00024414062,0.00018310547,0.00030517578,0.0004272461,0.00030517578,0.00036621094,0.00012207031,0.00024414062,0.00024414062,0.00048828125,0.0004272461,0.00024414062,0.0006713867,0.00061035156,0.0007324219,0.0008544922,0.002746582,0.0072631836,0.1687622,0.30181885,0.22833252,0.2808838,0.0,0.0,0.0,0.0,0.001953125,0.0006713867,0.00036621094,0.0004272461,0.0004272461,0.00012207031,0.00018310547,0.00036621094,0.0004272461,0.00024414062,0.00036621094,0.00012207031,0.00030517578,0.00024414062,0.0005493164,0.00030517578,0.00024414062,0.0005493164,0.00079345703,0.0004272461,0.00091552734,0.0016479492,0.00592041,0.079589844,0.26782227,0.24133301,0.18408203,0.20959473,7.220718503937008,0.21388888033323997,0.9029812072022992,0.4090797244094488
robusta_217.jpg,0.87276375,0.09647058,0.8591416,0.10095813,0.8388756,0.10527886,0.071247175,0.01575251,0.041940726,0.036928963,0.8727594,0.098263614,0.0,0.0,0.0,0.0,0.0007324219,0.00079345703,0.0017089844,0.0010375977,0.0014038086,0.00079345703,0.00048828125,0.00036621094,0.0005493164,0.00079345703,0.00012207031,0.0004272461,0.0006713867,0.0006713867,0.0007324219,0.0007324219,0.0014648438,0.0016479492,0.0018920898,0.05847168,0.09625244,0.0836792,0.08282471,0.09844971,0.09234619,0.14648438,0.3088379,0.015625,0.0,0.0,0.0,0.001159668,0.0017700195,0.0014648438,0.0010375977,0.00091552734,0.00048828125,0.00030517578,0.0004272461,0.00061035156,0.0005493164,0.00012207031,0.0004272461,0.0005493164,0.00061035156,0.00061035156,0.00079345703,0.001159668,0.0014648438,0.0017089844,0.008422852,0.110839844,0.081848145,0.078063965,0.08190918,0.09399414,0.10321045,0.19476318,0.23077393,0.0,0.0,0.0,0.0005493164,0.0021362305,0.001953125,0.0007324219,0.0009765625,0.0004272461,0.00048828125,0.00030517578,0.0006713867,0.0004272461,0.00018310547,0.0004272461,0.00061035156,0.0006713867,0.0007324219,0.00079345703,0.0010986328,0.0015869141,0.0018310547,0.001953125,0.09466553,0.093444824,0.0713501,0.07965088,0.09429932,0.09234619,0.09320068,0.31530762,0.047180176,0.0,10.09128937007874,0.1263022951436094,0.8389388442071899,0.6380413385826772
robusta_218.jpg,0.9444556,0.0670157,0.9364337,0.07080608,0.9189532,0.07189976,0.08399563,0.02016686,0.028464884,0.022274924,0.94461197,0.06984971,0.0,0.0,0.0,0.0,0.0,0.0,0.0008544922,0.0022583008,0.0012207031,0.00018310547,0.0004272461,0.00079345703,0.0004272461,0.00018310547,0.00030517578,0.00030517578,0.00036621094,0.00036621094,0.00079345703,0.00036621094,0.0004272461,0.00024414062,0.00061035156,0.0006713867,0.0010375977,0.0015258789,0.0017089844,0.005004883,0.061706543,0.36114502,0.24737549,0.30969238,0.0,0.0,0.0,0.0,0.00018310547,0.0010986328,0.0022583008,0.00079345703,0.00018310547,0.0006713867,0.00061035156,0.00036621094,0.00024414062,0.00030517578,0.00030517578,0.00024414062,0.0007324219,0.00036621094,0.0004272461,0.00024414062,0.0004272461,0.00048828125,0.00048828125,0.0008544922,0.0012207031,0.0014038086,0.0032958984,0.0072631836,0.16088867,0.31018066,0.2341919,0.27026367,0.0,0.0,0.0,0.0,0.0007324219,0.0026855469,0.0008544922,0.00024414062,0.00061035156,0.0006713867,0.0004272461,0.00012207031,0.00036621094,0.00018310547,0.00036621094,0.0006713867,0.0004272461,0.00036621094,0.00030517578,0.00036621094,0.0005493164,0.00048828125,0.00061035156,0.0013427734,0.0012817383,0.0016479492,0.0060424805,0.06939697,0.26361084,0.26037598,0.27539062,0.10986328,7.878260334645668,0.1610776441919274,0.8890128951031623,0.4544168307086614
robusta_219.jpg,0.8741038,0.094747104,0.86024237,0.09793194,0.84041417,0.10150075,0.06960665,0.014745546,0.041208547,0.032953683,0.8740981,0.09649649,0.0,0.0,0.0,0.00036621094,0.0025024414,0.00048828125,0.0008544922,0.0004272461,0.00030517578,0.00036621094,0.00036621094,0.0004272461,0.00030517578,0.00048828125,0.0004272461,0.0004272461,0.00024414062,0.0006713867,0.0009765625,0.0010986328,0.0013427734,0.0014648438,0.0018920898,0.06072998,0.09527588,0.07775879,0.080444336,0.09967041,0.09472656,0.14819336,0.31793213,0.00982666,0.0,0.0,0.0012817383,0.0018920898,0.00036621094,0.0008544922,0.0004272461,0.00018310547,0.00024414062,0.0004272461,0.0005493164,0.00024414062,0.0005493164,0.00030517578,0.00036621094,0.00036621094,0.00036621094,0.00091552734,0.0010375977,0.0009765625,0.0014038086,0.0016479492,0.008850098,0.10986328,0.07836914,0.07208252,0.08306885,0.09863281,0.109375,0.21435547,0.21099854,0.0,0.0,0.0,0.0025634766,0.00079345703,0.0007324219,0.00061035156,0.00030517578,0.00030517578,0.00030517578,0.00048828125,0.0004272461,0.0004272461,0.00030517578,0.00048828125,0.00030517578,0.0004272461,0.0007324219,0.0012207031,0.0009765625,0.0014648438,0.0015258789,0.0024414062,0.09338379,0.09222412,0.06488037,0.07733154,0.0993042,0.09869385,0.09942627,0.32702637,0.030883789,0.0,7.830031988188975,0.12995274207154967,0.8443632714738667,0.5540723425196851
robusta_22.jpg,0.94523835,0.06635422,0.9410841,0.07120474,0.92266226,0.07187322,0.09864048,0.020925334,0.02587149,0.02455268,0.94591117,0.069493264,0.0,0.0,0.0,0.0,0.0,0.0,0.00024414062,0.0012207031,0.0021362305,0.00061035156,0.0006713867,0.00048828125,0.00030517578,0.00036621094,0.00048828125,0.00024414062,0.0005493164,0.00036621094,0.00024414062,0.0005493164,0.00048828125,0.00036621094,0.0005493164,0.00079345703,0.00091552734,0.0013427734,0.0014648438,0.005493164,0.07385254,0.35150146,0.21905518,0.33569336,0.0,0.0,0.0,0.0,0.0,0.0009765625,0.0021972656,0.00091552734,0.0004272461,0.0005493164,0.00036621094,0.00036621094,0.0004272461,0.00030517578,0.00030517578,0.00036621094,0.00030517578,0.00030517578,0.00061035156,0.0004272461,0.00030517578,0.0005493164,0.0004272461,0.0009765625,0.00091552734,0.0013427734,0.0026855469,0.0067749023,0.1486206,0.30340576,0.222229,0.30291748,0.0,0.0,0.0,0.0,0.00036621094,0.0026855469,0.00091552734,0.0005493164,0.00048828125,0.0004272461,0.00030517578,0.00048828125,0.00024414062,0.00036621094,0.00036621094,0.00030517578,0.00036621094,0.00061035156,0.0004272461,0.00024414062,0.00048828125,0.0004272461,0.0008544922,0.0006713867,0.0013427734,0.0014648438,0.00579834,0.05718994,0.24102783,0.26867676,0.18652344,0.2263794,8.466781496062994,0.22265275524244818,0.903237324840748,0.45078740157480324
robusta_220.jpg,0.94894755,0.06290793,0.94316936,0.06764698,0.9247831,0.06820344,0.09306809,0.02529245,0.027297076,0.023328412,0.9496123,0.066058345,0.0,0.0,0.0,0.0,0.0,0.0,0.0008544922,0.0009765625,0.0012817383,0.0004272461,0.0004272461,0.0006713867,0.00030517578,0.00030517578,0.00018310547,0.0004272461,0.00036621094,0.00036621094,0.00036621094,0.0004272461,0.00024414062,0.00061035156,0.0005493164,0.0008544922,0.0006713867,0.0014038086,0.0020751953,0.0040283203,0.028137207,0.3600464,0.23913574,0.3548584,0.0,0.0,0.0,0.0,0.00024414062,0.0012207031,0.0014038086,0.00048828125,0.00061035156,0.00024414062,0.0004272461,0.00036621094,0.00036621094,6.1035156e-05,0.0004272461,0.0004272461,0.00036621094,0.00036621094,0.00030517578,0.00036621094,0.00036621094,0.00036621094,0.00079345703,0.0007324219,0.0008544922,0.0014648438,0.0026245117,0.0056152344,0.12207031,0.3284912,0.22021484,0.30871582,0.0,0.0,0.0,0.0,0.0010375977,0.0017089844,0.00061035156,0.00061035156,0.00018310547,0.0005493164,0.00036621094,0.00030517578,0.0,0.00048828125,0.0004272461,0.00036621094,0.00036621094,0.00036621094,0.00024414062,0.00024414062,0.0004272461,0.00079345703,0.00061035156,0.0007324219,0.0012817383,0.0020751953,0.0043945312,0.047546387,0.23120117,0.28411865,0.19262695,0.22631836,8.857775590551183,0.22656008645861048,0.9016700108881646,0.452017716535433
robusta_221.jpg,0.8729681,0.09845597,0.85940135,0.10330049,0.83918536,0.10755305,0.07147265,0.016406236,0.04233159,0.04209196,0.8729652,0.10023398,0.0,0.0,0.0,0.0,0.00079345703,0.0013427734,0.0021972656,0.0013427734,0.00061035156,0.0006713867,0.0008544922,0.0004272461,0.0004272461,0.00036621094,0.00061035156,0.0006713867,0.00048828125,0.0006713867,0.00061035156,0.0007324219,0.0015258789,0.0015258789,0.0021362305,0.054870605,0.09661865,0.08459473,0.08215332,0.09515381,0.09008789,0.15130615,0.31378174,0.013427734,0.0,0.0,6.1035156e-05,0.0017700195,0.002380371,0.0013427734,0.0008544922,0.00061035156,0.0007324219,0.0004272461,0.0005493164,0.00018310547,0.0005493164,0.0004272461,0.0006713867,0.00036621094,0.00048828125,0.0006713867,0.0007324219,0.0010986328,0.0014648438,0.0020141602,0.0040893555,0.110839844,0.08074951,0.07727051,0.081726074,0.09277344,0.10601807,0.19616699,0.23297119,0.0,0.0,0.0,0.0014648438,0.0028076172,0.0014038086,0.0007324219,0.0007324219,0.00061035156,0.00048828125,0.00048828125,0.00024414062,0.00061035156,0.00036621094,0.0007324219,0.00030517578,0.0007324219,0.0004272461,0.00079345703,0.0012207031,0.0015258789,0.0017700195,0.0020751953,0.09112549,0.09088135,0.07244873,0.07824707,0.09320068,0.09490967,0.09484863,0.32208252,0.04272461,0.0,9.123339074803148,0.12874963904534373,0.8395965456517779,0.6112819881889764
robusta_222.jpg,0.9472606,0.057271596,0.9386611,0.0596007,0.9211179,0.060957454,0.081718184,0.021505186,0.028555837,0.01872133,0.9474145,0.06007178,0.0,0.0,0.0,0.0,0.0,0.00048828125,0.00061035156,0.00061035156,0.00036621094,0.0004272461,0.0004272461,0.00018310547,0.0004272461,0.00036621094,6.1035156e-05,0.00024414062,0.0004272461,0.00030517578,0.00030517578,0.00048828125,0.00018310547,0.0005493164,0.00036621094,0.0006713867,0.0010375977,0.001159668,0.0018310547,0.005004883,0.0637207,0.34332275,0.2602539,0.3161621,0.0,0.0,0.0,0.0,0.0006713867,0.00048828125,0.00061035156,0.00048828125,0.00036621094,0.00024414062,0.00036621094,0.00036621094,0.00024414062,0.00030517578,6.1035156e-05,0.00018310547,0.00061035156,0.00024414062,0.00036621094,0.00018310547,0.0004272461,0.0004272461,0.0005493164,0.0006713867,0.0010375977,0.0013427734,0.003112793,0.007751465,0.15698242,0.31695557,0.23876953,0.26617432,0.0,0.0,0.0,0.00018310547,0.00079345703,0.0007324219,0.0004272461,0.00048828125,0.00024414062,0.00036621094,0.00024414062,0.00030517578,0.00036621094,6.1035156e-05,0.00024414062,0.00048828125,0.00030517578,0.00036621094,0.00024414062,0.00030517578,0.0004272461,0.0004272461,0.0007324219,0.0008544922,0.0012207031,0.001953125,0.0061035156,0.06774902,0.2666626,0.26409912,0.28875732,0.09484863,6.454601377952756,0.16272923504450693,0.8911769659798043,0.41609251968503935
robusta_223.jpg,0.94810367,0.058626525,0.94155014,0.06316623,0.9231658,0.06403417,0.09044741,0.024673337,0.028006041,0.022816934,0.9486726,0.061754078,0.0,0.0,0.0,0.0,0.0,0.0,0.0006713867,0.0012207031,0.00061035156,0.00030517578,0.0004272461,0.00036621094,0.00018310547,0.0004272461,0.00018310547,0.00024414062,0.0004272461,0.00030517578,0.00024414062,0.00030517578,0.0005493164,0.00036621094,0.00036621094,0.0005493164,0.00048828125,0.0013427734,0.0014648438,0.004760742,0.06121826,0.34924316,0.23895264,0.33477783,0.0,0.0,0.0,0.0,0.0,0.0016479492,0.00048828125,0.00061035156,0.00024414062,0.00048828125,0.00018310547,0.00030517578,0.00030517578,0.00018310547,0.00024414062,0.00036621094,0.00036621094,0.00018310547,0.00012207031,0.0005493164,0.0004272461,0.00024414062,0.00030517578,0.00079345703,0.00061035156,0.0014038086,0.0025024414,0.006958008,0.15447998,0.3088379,0.2267456,0.29040527,0.0,0.0,0.0,0.0,0.0014648438,0.00061035156,0.0006713867,0.00018310547,0.0004272461,0.00030517578,0.00030517578,0.00024414062,0.00030517578,0.00018310547,0.00030517578,0.0004272461,0.00012207031,0.00018310547,0.00061035156,0.00036621094,0.00024414062,0.00030517578,0.0006713867,0.0005493164,0.0012207031,0.0015258789,0.00592041,0.068237305,0.2576294,0.25164795,0.1954956,0.20983887,9.02878937007874,0.20928688594105366,0.9004615807820405,0.4477116141732284
